day,l6,kun
2017-07-30 19:00:00,7.303994201214388,9.94046006535515
2017-07-30 20:00:00,7.639963117285008,10.07068082723205
2017-07-30 21:00:00,7.393119884155949,9.64470083636396
2017-07-30 22:00:00,7.084745082648491,10.062464922596067
2017-07-30 23:00:00,7.064780184672928,10.107250689101514
2017-07-31 00:00:00,6.672944731842682,9.824920532557375
2017-07-31 01:00:00,7.054191186246067,9.605636715725907
2017-07-31 02:00:00,6.584911407020282,9.412468030325961
2017-07-31 03:00:00,6.416399244570189,9.722193511181498
2017-07-31 04:00:00,6.2293607513289695,9.115126352541145
2017-07-31 05:00:00,5.89175226463264,8.973933948790926
2017-07-31 06:00:00,5.9708803431160815,9.159043695402085
2017-07-31 07:00:00,6.629571844052921,9.5015209009314
2017-07-31 08:00:00,6.807017356594992,9.479467654523615
2017-07-31 09:00:00,7.127171578681311,9.193667574863744
2017-07-31 10:00:00,7.364301685045278,9.671899512187096
2017-07-31 11:00:00,9.06206608465165,10.559314212268967
2017-07-31 12:00:00,8.125242443923883,10.543500811097571
2017-07-31 13:00:00,8.01560230544133,10.284397580230953
2017-07-31 14:00:00,7.848919933555806,10.306586787234911
2017-07-31 15:00:00,7.561476054174694,9.956421045196167
2017-07-31 16:00:00,7.786248968367424,10.136018280421313
2017-07-31 17:00:00,7.489606307046258,10.064796616321976
2017-07-31 18:00:00,7.019282224373532,9.751760012428685
2017-07-31 19:00:00,6.4899868632702775,9.488263431513825
2017-07-31 20:00:00,6.07625992889851,9.64225091496595
2017-07-31 21:00:00,6.702319734879545,9.384178983996211
2017-07-31 22:00:00,5.777586687109125,8.877656549072887
2017-07-31 23:00:00,5.836897049690945,9.174387082991124
2017-08-01 00:00:00,5.854668984976061,8.82848819174053
2017-08-01 01:00:00,5.679349548793087,9.284291374407237
2017-08-01 02:00:00,5.684682435280215,8.45659909298345
2017-08-01 03:00:00,5.541916107237926,8.569530986855844
2017-08-01 04:00:00,5.8882031542416495,8.238769598581458
2017-08-01 05:00:00,5.658652481112145,7.916398191624318
2017-08-01 06:00:00,6.921988438895699,8.170299055716784
2017-08-01 07:00:00,9.252514783350495,10.430438141777822
2017-08-01 08:00:00,11.32984133264256,10.95098165230557
2017-08-01 09:00:00,9.851442765059387,11.281616987234033
2017-08-01 10:00:00,10.342269997645264,11.32950568489907
2017-08-01 11:00:00,10.699147748192548,11.762901017040896
2017-08-01 12:00:00,11.990236235400081,12.575543323425139
2017-08-01 13:00:00,12.75414241564296,13.39530076603566
2017-08-01 14:00:00,12.704359713390003,13.183881377597494
2017-08-01 15:00:00,11.831787425796838,12.427965909894988
2017-08-01 16:00:00,9.521951716383448,11.866692172632161
2017-08-01 17:00:00,8.655605609119597,10.587068442616548
2017-08-01 18:00:00,8.221464823479844,10.205486882208064
2017-08-01 19:00:00,7.677792805993782,11.471395354245614
2017-08-01 20:00:00,8.313542430370157,11.282942300037872
2017-08-01 21:00:00,7.87114334377273,9.905754197853923
2017-08-01 22:00:00,7.72318413338011,9.462601825919021
2017-08-01 23:00:00,6.552370692316273,9.278141167289279
2017-08-02 00:00:00,6.575391338207068,9.383721624884505
2017-08-02 01:00:00,7.555309926121801,9.398971600209803
2017-08-02 02:00:00,7.312120285771132,9.193015936794929
2017-08-02 03:00:00,6.2114436102985735,9.04372487539539
2017-08-02 04:00:00,6.034119087802701,8.845033637213389
2017-08-02 05:00:00,5.645412191127967,8.898220681820387
2017-08-02 06:00:00,6.631365670536297,9.218506937480493
2017-08-02 07:00:00,8.84293411021635,11.014235043192585
2017-08-02 08:00:00,10.813057108958073,12.954873578322939
2017-08-02 09:00:00,10.937778952221652,12.894930319298636
2017-08-02 10:00:00,10.76576023131566,11.50186726558143
2017-08-02 11:00:00,10.48320724843475,11.434282796813463
2017-08-02 12:00:00,11.83761707871764,11.744694526585363
2017-08-02 13:00:00,11.27065793440891,12.78553374037032
2017-08-02 14:00:00,8.623698273704854,11.629946286243413
2017-08-02 15:00:00,8.940786697082352,11.433936557317047
2017-08-02 16:00:00,8.11431001972954,10.66897886627427
2017-08-02 17:00:00,7.602868072038532,10.138538388803868
2017-08-02 18:00:00,7.020216872098704,9.975516601412455
2017-08-02 19:00:00,6.890527323522655,10.697013536035994
2017-08-02 20:00:00,7.142820658050681,10.033200700895163
2017-08-02 21:00:00,7.080989408011126,10.341746283093267
2017-08-02 22:00:00,6.629304784759631,9.25035204922161
2017-08-02 23:00:00,6.776359609337587,8.758889385952216
2017-08-03 00:00:00,6.8564107963824235,8.517314308278381
2017-08-03 01:00:00,6.054649532231933,8.926982630780042
2017-08-03 02:00:00,6.151320280350178,9.426373101844732
2017-08-03 03:00:00,6.736469886690094,9.860451972492514
2017-08-03 04:00:00,6.357558674747873,8.142812931076167
2017-08-03 05:00:00,6.1576357408651035,9.387479205090854
2017-08-03 06:00:00,6.161457516323898,9.490171275658419
2017-08-03 07:00:00,9.210712168500315,10.699036066960184
2017-08-03 08:00:00,9.94537762466693,11.279787592292225
2017-08-03 09:00:00,9.865105078433315,11.791375936686034
2017-08-03 10:00:00,9.90697766443235,12.989829687803928
2017-08-03 11:00:00,11.200563612015868,13.97126595369138
2017-08-03 12:00:00,12.205417356927587,14.112037706876556
2017-08-03 13:00:00,13.23846849120281,15.479748063179155
2017-08-03 14:00:00,13.310655091309433,14.732310229999575
2017-08-03 15:00:00,13.870749788585236,15.376522786082395
2017-08-03 16:00:00,11.287118309689957,13.382229432480973
2017-08-03 17:00:00,9.837350340088578,11.963413285311848
2017-08-03 18:00:00,9.124495122185428,11.872528188246708
2017-08-03 19:00:00,8.876625063132279,11.42037913882841
2017-08-03 20:00:00,8.159878566887933,10.70612631062135
2017-08-03 21:00:00,7.903488972944084,10.997716389954045
2017-08-03 22:00:00,8.115141162726243,11.0201147601297
2017-08-03 23:00:00,8.242771282604146,10.981452714412551
2017-08-04 00:00:00,7.756867586131651,10.649359369075809
2017-08-04 01:00:00,7.131006360665209,10.501813353940289
2017-08-04 02:00:00,7.529350144779321,10.725102888923223
2017-08-04 03:00:00,7.779127307658029,10.459181779398747
2017-08-04 04:00:00,7.140526776214281,10.154664905930778
2017-08-04 05:00:00,6.83701264567833,10.112459420313543
2017-08-04 06:00:00,7.249682761363424,9.909230806801684
2017-08-04 07:00:00,8.216051235748306,10.451301842189435
2017-08-04 08:00:00,10.058927446492204,11.297263095476797
2017-08-04 09:00:00,9.995520177784012,11.420831022541421
2017-08-04 10:00:00,9.462421148535588,11.590485341068845
2017-08-04 11:00:00,10.078449578614778,12.203139858392097
2017-08-04 12:00:00,9.925589041742176,12.057846279370628
2017-08-04 13:00:00,10.096105871831195,12.372943760547571
2017-08-04 14:00:00,10.603875643570642,11.928801548530975
2017-08-04 15:00:00,9.63720428432821,11.227649418207093
2017-08-04 16:00:00,8.679952798736426,10.255934786833878
2017-08-04 17:00:00,8.330955289345082,10.071519485963444
2017-08-04 18:00:00,7.848800784637833,10.313733925368886
2017-08-04 19:00:00,6.984597196854234,10.095618478064756
2017-08-04 20:00:00,7.264552309191884,9.773335496596369
2017-08-04 21:00:00,7.3552608097945855,10.365302704353613
2017-08-04 22:00:00,7.218438213300155,9.961952274847942
2017-08-04 23:00:00,6.548593686128301,9.651821808988423
2017-08-05 00:00:00,6.650441432226549,9.938169885209184
2017-08-05 01:00:00,6.9132789728245365,9.392426119477761
2017-08-05 02:00:00,6.672925202195236,9.272316689281928
2017-08-05 03:00:00,6.405362465503508,9.383537647699226
2017-08-05 04:00:00,6.973880291417011,9.339711639475173
2017-08-05 05:00:00,6.226002298254506,9.337228967991875
2017-08-05 06:00:00,6.568630866065579,9.206539717437128
2017-08-05 07:00:00,8.044968496296807,9.614178528330934
2017-08-05 08:00:00,9.672189297689222,9.733655825548853
2017-08-05 09:00:00,10.529569010341174,10.389098529503334
2017-08-05 10:00:00,10.10567777667209,11.196925657037985
2017-08-05 11:00:00,10.852245108448894,11.503928327899725
2017-08-05 12:00:00,10.78940576256008,12.256713728664547
2017-08-05 13:00:00,9.669352229466428,12.3676221483749
2017-08-05 14:00:00,8.763669535298646,11.048661484903052
2017-08-05 15:00:00,9.232214057222114,11.157376965933416
2017-08-05 16:00:00,9.074240005475597,10.995321966115329
2017-08-05 17:00:00,8.29048750060902,10.99496810801439
2017-08-05 18:00:00,8.312224658703546,10.652397779768863
2017-08-05 19:00:00,8.038135811040844,10.607463170277265
2017-08-05 20:00:00,7.606372751497826,10.115884960620223
2017-08-05 21:00:00,7.076094131868969,9.854586035144736
2017-08-05 22:00:00,7.353931747544715,9.901520879530175
2017-08-05 23:00:00,6.863972867860377,9.673712759582113
2017-08-06 00:00:00,6.5555524128379625,9.872551308399471
2017-08-06 01:00:00,6.391933389727216,9.690463508029358
2017-08-06 02:00:00,6.476039826426359,9.640435001409768
2017-08-06 03:00:00,6.137228223924721,9.09682488509243
2017-08-06 04:00:00,6.09070422998384,8.8953719278222
2017-08-06 05:00:00,5.902903712683176,9.461448165212612
2017-08-06 06:00:00,6.359815247503766,9.40316146097044
2017-08-06 07:00:00,7.161479922840964,9.638300551631346
2017-08-06 08:00:00,9.535968928822959,9.395888755241494
2017-08-06 09:00:00,10.225938001239461,10.901786116816806
2017-08-06 10:00:00,10.540392728637173,12.197607727660571
2017-08-06 11:00:00,11.746116073608052,13.18978790146597
2017-08-06 12:00:00,11.911865151115697,13.277130050903095
2017-08-06 13:00:00,12.691398400609168,13.73973214070536
2017-08-06 14:00:00,13.420868502689109,13.917962530155952
2017-08-06 15:00:00,12.653309646396666,13.864273274868767
2017-08-06 16:00:00,11.4007060541394,12.22974137548124
2017-08-06 17:00:00,9.584579116819707,11.842028313413243
2017-08-06 18:00:00,8.72096530392766,11.188082637377823
2017-08-06 19:00:00,8.434978611044375,10.693806202177496
2017-08-06 20:00:00,8.119598933198318,10.774310587841514
2017-08-06 21:00:00,8.198759910739454,10.87653444008033
2017-08-06 22:00:00,7.999612496396726,10.821790540590737
2017-08-06 23:00:00,7.678334389540442,10.562700658216658
2017-08-07 00:00:00,7.537820584443422,10.997283037362822
2017-08-07 01:00:00,7.583408541511131,10.554975124078926
2017-08-07 02:00:00,7.656478379488321,10.490240539836643
2017-08-07 03:00:00,6.984837319018786,9.872612632861657
2017-08-07 04:00:00,7.415664870687112,9.89537104157643
2017-08-07 05:00:00,6.305130890863824,9.454570958399382
2017-08-07 06:00:00,6.7505346135266215,10.551174285858949
2017-08-07 07:00:00,7.080254237946285,11.105406755366161
2017-08-07 08:00:00,10.835967792525745,12.192089008530852
2017-08-07 09:00:00,10.801180757033157,12.271901633658803
2017-08-07 10:00:00,10.888831389968194,12.3084903652017
2017-08-07 11:00:00,9.833631505188418,12.262147380132776
2017-08-07 12:00:00,9.746155005776242,12.123706705842766
2017-08-07 13:00:00,9.649853909973555,11.793615915863597
2017-08-07 14:00:00,9.260325251853285,10.720220567869424
2017-08-07 15:00:00,8.809428578297787,10.78937019976472
2017-08-07 16:00:00,8.319736143931125,10.142244111421915
2017-08-07 17:00:00,7.757881720957643,9.991000049630903
2017-08-07 18:00:00,7.999157924375373,9.737855905179275
2017-08-07 19:00:00,7.344836204051003,10.082328182929254
2017-08-07 20:00:00,7.089482265545112,9.699850699947223
2017-08-07 21:00:00,6.864016008765309,10.203558072796277
2017-08-07 22:00:00,7.506088959423995,10.252462536419483
2017-08-07 23:00:00,7.377692134838265,9.999345167485895
2017-08-08 00:00:00,6.494119332937701,9.869271468008609
2017-08-08 01:00:00,5.863740995540174,9.280651721138012
2017-08-08 02:00:00,6.306993276039546,9.44206251132626
2017-08-08 03:00:00,6.191554741591255,9.640022288525877
2017-08-08 04:00:00,6.596196053968806,9.240288188167119
2017-08-08 05:00:00,6.21321211959167,9.097080658434226
2017-08-08 06:00:00,6.435389246823284,9.589122304170132
2017-08-08 07:00:00,7.905000144102948,9.973752840010452
2017-08-08 08:00:00,9.751270361150949,11.20164392471917
2017-08-08 09:00:00,10.625550016630143,12.753458815359028
2017-08-08 10:00:00,10.246447859176447,12.741336468104478
2017-08-08 11:00:00,11.911777214554059,13.657004047591657
2017-08-08 12:00:00,11.248551346548995,13.67890235944749
2017-08-08 13:00:00,9.744447707346735,12.280153280197784
2017-08-08 14:00:00,9.432632091767612,10.839414787229634
2017-08-08 15:00:00,8.594693274470131,11.269249531373088
2017-08-08 16:00:00,8.74833989510859,11.470621637201093
2017-08-08 17:00:00,8.734709156976947,10.574741975021823
2017-08-08 18:00:00,8.444435691108524,10.931360002819323
2017-08-08 19:00:00,7.661701012476538,10.649269976615178
2017-08-08 20:00:00,7.836004978415088,10.493593665532655
2017-08-08 21:00:00,7.034782008863973,10.70911619006353
2017-08-08 22:00:00,7.494034560806556,10.314552585968766
2017-08-08 23:00:00,7.290558406824867,10.328354502109377
2017-08-09 00:00:00,7.427731485847517,10.371171535438027
2017-08-09 01:00:00,6.7404242919867166,9.76676418297184
2017-08-09 02:00:00,6.6528798966118785,10.071401708435332
2017-08-09 03:00:00,7.047914338018954,9.740274700988834
2017-08-09 04:00:00,6.456129841817901,10.09249452012173
2017-08-09 05:00:00,6.691966014621503,9.35763598626046
2017-08-09 06:00:00,6.657194458997588,9.581693994244258
2017-08-09 07:00:00,7.100679068116755,9.93621874763929
2017-08-09 08:00:00,7.366811014461891,11.092626425572007
2017-08-09 09:00:00,9.691214502206076,12.085333772061288
2017-08-09 10:00:00,9.627726612543597,12.275390370139558
2017-08-09 11:00:00,9.744056864137699,11.95023484742684
2017-08-09 12:00:00,9.963743900413549,12.299168938568556
2017-08-09 13:00:00,9.157631423342753,12.239115932667833
2017-08-09 14:00:00,9.459433835984361,11.406045472343067
2017-08-09 15:00:00,9.04624062038604,11.231463205105442
2017-08-09 16:00:00,8.969119097671582,11.26189176691775
2017-08-09 17:00:00,8.604075122369805,11.505431639526622
2017-08-09 18:00:00,8.076574198234152,10.370794864376448
2017-08-09 19:00:00,7.535714499478649,10.52939288978326
2017-08-09 20:00:00,7.378031304486225,10.423811707791263
2017-08-09 21:00:00,7.708489259883818,10.472046810474133
2017-08-09 22:00:00,7.0246834929937485,10.005102074438891
2017-08-09 23:00:00,6.265499362227056,9.758366856565198
2017-08-10 00:00:00,6.437939544806288,9.712134723908536
2017-08-10 01:00:00,6.35538525144265,10.331623668346403
2017-08-10 02:00:00,6.10098529730047,10.215388263038978
2017-08-10 03:00:00,6.472975858598921,10.114761772038046
2017-08-10 04:00:00,6.774077633695814,9.519597375079998
2017-08-10 05:00:00,6.245206478545228,9.237498807512688
2017-08-10 06:00:00,6.588739786444975,9.00644268251444
2017-08-10 07:00:00,8.78049632027618,10.890427801683167
2017-08-10 08:00:00,10.894413174803212,12.346473763929817
2017-08-10 09:00:00,10.530636139701594,12.362760086062789
2017-08-10 10:00:00,11.466674830022733,13.162185587227514
2017-08-10 11:00:00,12.577523576312815,14.30940825446031
2017-08-10 12:00:00,13.025462440820771,14.94921508453015
2017-08-10 13:00:00,13.44397027168491,15.028841532076813
2017-08-10 14:00:00,13.649992811995043,14.778736386776448
2017-08-10 15:00:00,12.785275547745243,13.912339487702537
2017-08-10 16:00:00,11.472258871836495,12.815735979151672
2017-08-10 17:00:00,9.515151653262363,12.140415414096044
2017-08-10 18:00:00,8.428736481526453,11.361932955655343
2017-08-10 19:00:00,8.214110112450612,10.938596807589011
2017-08-10 20:00:00,7.7308318416930835,11.20730229120532
2017-08-10 21:00:00,8.411686652191806,11.384861299023324
2017-08-10 22:00:00,8.09078647119249,10.739558041046694
2017-08-10 23:00:00,7.400648918465963,10.912022767455086
2017-08-11 00:00:00,6.936916914516916,9.949626543182584
2017-08-11 01:00:00,6.657635751418983,10.373129854114259
2017-08-11 02:00:00,7.285616379614945,10.553571256039426
2017-08-11 03:00:00,6.387936787162721,9.415929253219408
2017-08-11 04:00:00,6.279875218234482,9.7188855276492
2017-08-11 05:00:00,6.0873439838813574,9.249961344108549
2017-08-11 06:00:00,7.166164797434502,9.84639797002658
2017-08-11 07:00:00,9.21329053734623,11.749277673725508
2017-08-11 08:00:00,11.080552711346389,12.847082458565131
2017-08-11 09:00:00,11.226503251797602,13.979243770360512
2017-08-11 10:00:00,11.95285496072589,14.403089244727221
2017-08-11 11:00:00,12.646885336576657,14.535210754167412
2017-08-11 12:00:00,13.443130822205928,14.820407807214222
2017-08-11 13:00:00,13.138610600463688,15.591763562188122
2017-08-11 14:00:00,13.689305975328603,14.98941004508395
2017-08-11 15:00:00,12.562882643106969,14.90754873878729
2017-08-11 16:00:00,11.12765505604727,13.46481659392186
2017-08-11 17:00:00,9.65845875099036,11.953213055352565
2017-08-11 18:00:00,8.60295853797781,11.320082566169557
2017-08-11 19:00:00,7.906462978631265,10.875298049548718
2017-08-11 20:00:00,8.069922309484728,10.623456036388319
2017-08-11 21:00:00,8.349190063598398,10.321299094915451
2017-08-11 22:00:00,8.413630406384154,11.06745022417157
2017-08-11 23:00:00,7.718549424983945,10.550363177552573
2017-08-12 00:00:00,7.272801228017401,10.472091198033887
2017-08-12 01:00:00,7.584280141185753,9.640440581605432
2017-08-12 02:00:00,7.154797028215024,9.95472723370857
2017-08-12 03:00:00,5.826909820724405,9.025082551479693
2017-08-12 04:00:00,4.821065038254869,9.598835809717503
2017-08-12 05:00:00,4.717760684754127,10.330591951636762
2017-08-12 06:00:00,6.761892649882325,10.093220451423374
2017-08-12 07:00:00,8.010853870053213,11.155714214649894
2017-08-12 08:00:00,9.783114257699518,13.674602942142991
2017-08-12 09:00:00,12.22943896129807,12.389125767275607
2017-08-12 10:00:00,10.924137453648743,12.682763653574124
2017-08-12 11:00:00,11.138288715267356,13.805224536446069
2017-08-12 12:00:00,11.071933356867188,13.462721173927386
2017-08-12 13:00:00,11.801311619348864,14.153188044486603
2017-08-12 14:00:00,11.757402931281565,14.464898349489046
2017-08-12 15:00:00,10.769752237876205,13.59443046566866
2017-08-12 16:00:00,10.043526079600552,12.502606947073415
2017-08-12 17:00:00,9.117609736716316,11.322497714317434
2017-08-12 18:00:00,7.974285059535344,10.972665937693636
2017-08-12 19:00:00,7.300372836619562,10.47832739639146
2017-08-12 20:00:00,6.865627475052809,10.30432317223059
2017-08-12 21:00:00,7.095658177666091,9.790288154903884
2017-08-12 22:00:00,6.9374473405322625,10.363999455012182
2017-08-12 23:00:00,7.14727184755186,10.48206370455683
2017-08-13 00:00:00,6.615854302138864,9.580621275849682
2017-08-13 01:00:00,6.1974745955653034,9.466557851963458
2017-08-13 02:00:00,5.3568144074243085,9.74326403535736
2017-08-13 03:00:00,4.473219476425902,9.891870152473839
2017-08-13 04:00:00,4.732636326007475,9.778017504616695
2017-08-13 05:00:00,4.882315862159593,9.207093242047923
2017-08-13 06:00:00,5.7026771878690585,10.01858488795746
2017-08-13 07:00:00,8.808786116415964,11.07468414400639
2017-08-13 08:00:00,10.490040688752112,12.05168291434481
2017-08-13 09:00:00,10.404983066915197,11.986904358527847
2017-08-13 10:00:00,11.286146127323434,13.19080036772278
2017-08-13 11:00:00,12.27452484693567,13.603251389828596
2017-08-13 12:00:00,12.882093958553403,14.851847998909072
2017-08-13 13:00:00,12.260587145938773,15.791959878837304
2017-08-13 14:00:00,11.930865829022606,15.54996592709427
2017-08-13 15:00:00,11.17490559422765,15.00352622841819
2017-08-13 16:00:00,10.056382251224951,13.090030434241324
2017-08-13 17:00:00,8.983533417454025,11.701101391812777
2017-08-13 18:00:00,7.530685654523338,11.029194248513
2017-08-13 19:00:00,7.207662550035958,9.80544129676299
2017-08-13 20:00:00,6.553756233895828,9.26591934864503
2017-08-13 21:00:00,6.380143815549156,9.548889529737972
2017-08-13 22:00:00,6.1157279435457435,9.436819619623781
2017-08-13 23:00:00,5.826259354893663,9.572762157362764
2017-08-14 00:00:00,5.5715446482877695,9.653930639447163
2017-08-14 01:00:00,6.14874593056499,9.377293256566622
2017-08-14 02:00:00,5.844232697249744,8.758784519434586
2017-08-14 03:00:00,5.615303074999863,8.228399936238393
2017-08-14 04:00:00,5.175191364327827,7.761728933861928
2017-08-14 05:00:00,5.2083610166836145,8.362729493905123
2017-08-14 06:00:00,4.961554150868917,7.947600026551695
2017-08-14 07:00:00,5.732325395202403,9.100393063636183
2017-08-14 08:00:00,8.433511328816165,11.2882147799614
2017-08-14 09:00:00,9.103013227516184,11.767595588653952
2017-08-14 10:00:00,9.946824294056613,11.849122975842338
2017-08-14 11:00:00,10.433632319127394,12.207009983308659
2017-08-14 12:00:00,11.222974737853994,13.189773407924788
2017-08-14 13:00:00,11.433549549166287,13.263476273772506
2017-08-14 14:00:00,11.234603653931112,13.557959064479824
2017-08-14 15:00:00,11.395855520181353,13.959510477808992
2017-08-14 16:00:00,10.398597646450122,13.098381645169212
2017-08-14 17:00:00,8.819701727929825,11.380694752141931
2017-08-14 18:00:00,7.3837757350202935,10.764357553382093
2017-08-14 19:00:00,7.005504620582012,10.156989783118437
2017-08-14 20:00:00,6.775638598702869,9.33714088359532
2017-08-14 21:00:00,6.371297530920386,9.81443228165626
2017-08-14 22:00:00,7.10942471124024,9.85752796334215
2017-08-14 23:00:00,6.069314945760069,9.08234828476391
2017-08-15 00:00:00,6.187439912976151,9.20637993734481
2017-08-15 01:00:00,6.216500145384234,9.512932228568959
2017-08-15 02:00:00,6.307240700885975,9.29430399699785
2017-08-15 03:00:00,5.945913879808665,9.027647114361654
2017-08-15 04:00:00,5.882587275521338,9.163431088850958
2017-08-15 05:00:00,4.245791493904052,8.46622459139159
2017-08-15 06:00:00,3.8549620619897644,8.927572861523831
2017-08-15 07:00:00,5.297707161157042,9.772994440463185
2017-08-15 08:00:00,7.3683050412535165,11.722826387101808
2017-08-15 09:00:00,10.887339751908176,12.712162216635514
2017-08-15 10:00:00,11.205599383972446,13.392453908457496
2017-08-15 11:00:00,12.097366708982765,14.233175651325638
2017-08-15 12:00:00,12.783490098304911,14.829843815522615
2017-08-15 13:00:00,13.746458403477767,15.424807796269185
2017-08-15 14:00:00,13.420273576361502,14.74224664849141
2017-08-15 15:00:00,13.068178476965924,14.110352184621686
2017-08-15 16:00:00,10.893052147434608,13.023107186029781
2017-08-15 17:00:00,9.426286688400348,11.656968988173213
2017-08-15 18:00:00,7.5303908974580684,11.19228540792625
2017-08-15 19:00:00,7.053684015714846,10.645908223695276
2017-08-15 20:00:00,7.293842136021932,9.502314979135145
2017-08-15 21:00:00,7.543376165080342,10.268182682061333
2017-08-15 22:00:00,6.9261033664728,9.614579307502817
2017-08-15 23:00:00,7.201188904574864,9.79690765106908
2017-08-16 00:00:00,6.777789627458728,9.350663604148737
2017-08-16 01:00:00,6.831892349726794,10.283669737818945
2017-08-16 02:00:00,6.9175557411739375,9.66135279580663
2017-08-16 03:00:00,6.69095619825136,9.106101190418723
2017-08-16 04:00:00,5.853743719408038,9.471610489551805
2017-08-16 05:00:00,6.243049498399943,9.084579515840279
2017-08-16 06:00:00,7.459096082660889,9.547095271022696
2017-08-16 07:00:00,9.243726522831917,11.189897489191315
2017-08-16 08:00:00,10.944141597050411,12.346104985684354
2017-08-16 09:00:00,11.623312388825772,12.891570153688539
2017-08-16 10:00:00,11.370326482723652,13.32250159526825
2017-08-16 11:00:00,12.310263871605013,14.17898215981581
2017-08-16 12:00:00,13.102392564094025,15.065197483227475
2017-08-16 13:00:00,13.221765315133071,16.07134951908685
2017-08-16 14:00:00,12.611222941645135,16.262620091968774
2017-08-16 15:00:00,12.829807891272372,14.915573561983093
2017-08-16 16:00:00,11.114715684200384,13.485170833874454
2017-08-16 17:00:00,8.978924799170612,12.338128691041682
2017-08-16 18:00:00,8.121114867518944,11.087209000072535
2017-08-16 19:00:00,7.744139191872008,11.082508344340193
2017-08-16 20:00:00,7.474843199822063,10.312451859627636
2017-08-16 21:00:00,7.720671143914488,9.545749956172573
2017-08-16 22:00:00,6.123783869882173,9.860100562973665
2017-08-16 23:00:00,6.254416997042856,9.934521721672352
2017-08-17 00:00:00,6.230183986331017,9.717214733524479
2017-08-17 01:00:00,5.899111195393562,10.029732944133965
2017-08-17 02:00:00,5.045807721986194,8.46718775933129
2017-08-17 03:00:00,5.391994901341057,9.503616085166312
2017-08-17 04:00:00,5.88755390289168,9.319182026288988
2017-08-17 05:00:00,5.4427567753126365,8.755132616983424
2017-08-17 06:00:00,6.767290804063354,9.396622407217698
2017-08-17 07:00:00,8.475426739896221,10.361907314771566
2017-08-17 08:00:00,10.368635943467432,11.487749711004641
2017-08-17 09:00:00,9.773546859240689,13.29385032752074
2017-08-17 10:00:00,11.057575158526992,13.596964955591623
2017-08-17 11:00:00,12.288400040414741,14.733615651969508
2017-08-17 12:00:00,13.025501595881693,15.358718095205772
2017-08-17 13:00:00,12.41738515500218,16.081989529220436
2017-08-17 14:00:00,12.34637537729605,15.601564431078526
2017-08-17 15:00:00,11.492736541324804,15.034911378604814
2017-08-17 16:00:00,11.15250534371237,13.723036728595874
2017-08-17 17:00:00,9.228275883958034,12.141232874019488
2017-08-17 18:00:00,7.579900660899012,11.138548706288503
2017-08-17 19:00:00,7.168981315049843,10.109239511145727
2017-08-17 20:00:00,7.000902053948384,10.201828971191222
2017-08-17 21:00:00,7.133771037497671,9.945392559017227
2017-08-17 22:00:00,6.617396000400712,9.500375699286657
2017-08-17 23:00:00,6.564956787536554,9.866498477486687
2017-08-18 00:00:00,5.950245737873772,9.827149371365149
2017-08-18 01:00:00,5.847592142011043,8.844729435525073
2017-08-18 02:00:00,5.828604464706165,9.004476607587794
2017-08-18 03:00:00,6.063151374828886,9.150065016156143
2017-08-18 04:00:00,5.936133934789913,9.320849902948183
2017-08-18 05:00:00,5.892322443543514,8.677059195698924
2017-08-18 06:00:00,5.439166098336266,8.731022941374299
2017-08-18 07:00:00,5.6263042054357655,8.769500460536063
2017-08-18 08:00:00,7.089981522324277,9.077768216831476
2017-08-18 09:00:00,7.499203423159068,9.633469412529399
2017-08-18 10:00:00,7.598816541769355,10.256381570418169
2017-08-18 11:00:00,9.785290694816975,12.223441456951285
2017-08-18 12:00:00,10.650358534939851,12.950255608921376
2017-08-18 13:00:00,10.960308139246639,12.56881094093141
2017-08-18 14:00:00,11.970686170256087,12.471370694746124
2017-08-18 15:00:00,11.376849718766508,12.98239258814728
2017-08-18 16:00:00,9.786829856995483,12.6283612241239
2017-08-18 17:00:00,8.294491802243877,11.291191967302575
2017-08-18 18:00:00,7.86698380587775,10.370355699987856
2017-08-18 19:00:00,7.1753222110531185,10.357356360388017
2017-08-18 20:00:00,6.989272753571397,10.405642504033263
2017-08-18 21:00:00,6.969297934497665,9.95373531180482
2017-08-18 22:00:00,6.814917461939819,9.510691196508407
2017-08-18 23:00:00,6.452489610980924,10.077179729823778
2017-08-19 00:00:00,6.162403541620861,9.680713096414129
2017-08-19 01:00:00,6.45472912755723,9.088450771919991
2017-08-19 02:00:00,6.54516554289997,9.217286926398991
2017-08-19 03:00:00,6.378082621847649,9.45285331145542
2017-08-19 04:00:00,5.547166441775633,9.004521554103977
2017-08-19 05:00:00,4.853905655487183,8.954292833267731
2017-08-19 06:00:00,5.311089641698784,8.055437194721321
2017-08-19 07:00:00,5.756050275487694,9.079004162185983
2017-08-19 08:00:00,6.550103816628956,9.643551439940463
2017-08-19 09:00:00,7.214089105277821,10.153035167599702
2017-08-19 10:00:00,11.056271296867049,11.6471351588413
2017-08-19 11:00:00,10.409352800567177,11.75819879118833
2017-08-19 12:00:00,10.213916587409692,11.318487969709523
2017-08-19 13:00:00,8.976615465291118,11.012354563312904
2017-08-19 14:00:00,8.169184287961388,10.165579894369827
2017-08-19 15:00:00,7.839214331150803,9.960393739304244
2017-08-19 16:00:00,8.349298173321431,10.32568262325809
2017-08-19 17:00:00,7.4862344601412145,9.560565145528491
2017-08-19 18:00:00,7.128870843055961,9.253135049608439
2017-08-19 19:00:00,6.951717134795556,9.268541983025997
